Strategy,Type,clear_day,cloudy,dawn_dusk,foggy,night,rainy,snowy,Normal Avg,Adverse Avg,Gap
baseline,Baseline,35.42,33.05,28.25,32.55,23.80,30.02,29.17,34.24,28.89,5.35
gen_Attribute_Hallucination,Generative,41.97,39.00,33.60,37.92,28.23,35.88,36.01,40.49,34.51,5.97
gen_CNetSeg,Generative,41.66,39.41,33.45,37.95,28.07,35.94,36.23,40.53,34.55,5.99
gen_CUT,Generative,41.61,39.05,33.39,38.05,28.60,35.39,35.49,40.33,34.38,5.95
gen_IP2P,Generative,41.74,39.25,33.42,38.12,28.67,35.79,35.82,40.50,34.60,5.90
gen_Img2Img,Generative,41.88,39.61,33.64,37.88,28.19,36.49,35.79,40.74,34.58,6.16
gen_LANIT,Generative,41.09,38.64,32.76,37.69,27.52,34.75,35.07,39.86,33.76,6.11
gen_Qwen_Image_Edit,Generative,41.77,39.26,33.73,38.11,28.63,35.84,35.44,40.51,34.51,6.01
gen_SUSTechGAN,Generative,41.28,38.60,33.09,37.50,27.86,35.24,35.63,39.94,34.06,5.88
gen_TSIT,Generative,41.17,38.87,32.72,37.24,28.27,35.10,35.15,40.02,33.94,6.08
gen_UniControl,Generative,41.92,39.24,33.56,38.35,28.16,36.04,35.82,40.58,34.59,5.99
gen_VisualCloze,Generative,41.70,39.29,33.57,38.70,28.57,35.58,35.43,40.50,34.57,5.93
gen_Weather_Effect_Generator,Generative,41.59,39.36,33.86,37.86,28.37,35.55,35.62,40.47,34.35,6.12
gen_albumentations_weather,Generative,40.92,37.91,33.18,37.29,28.08,34.59,33.74,39.42,33.42,5.99
gen_augmenters,Generative,41.72,39.06,33.75,37.71,28.35,35.73,36.07,40.39,34.46,5.92
gen_automold,Generative,41.25,38.46,32.64,38.03,28.51,34.67,34.19,39.85,33.85,6.00
gen_cycleGAN,Generative,40.92,38.61,33.25,38.08,27.95,34.62,34.53,39.76,33.79,5.97
gen_cyclediffusion,Generative,41.53,39.37,33.55,38.53,28.61,35.58,35.73,40.45,34.61,5.84
gen_flux_kontext,Generative,41.34,39.00,33.74,37.93,28.22,35.44,35.05,40.17,34.16,6.01
gen_stargan_v2,Generative,41.76,39.33,33.41,38.51,27.94,35.83,35.89,40.55,34.54,6.00
gen_step1x_new,Generative,41.28,39.00,33.14,38.40,27.89,35.09,35.10,40.14,34.12,6.02
gen_step1x_v1p2,Generative,40.48,37.75,33.01,37.35,27.78,34.08,33.54,39.12,33.19,5.93
std_autoaugment,Standard Aug,41.44,38.86,33.24,37.97,28.24,35.80,35.41,40.15,34.35,5.79
std_cutmix,Standard Aug,41.45,39.17,33.30,37.53,28.18,35.80,35.59,40.31,34.27,6.04
std_mixup,Standard Aug,41.65,39.21,33.42,38.11,28.07,35.89,35.89,40.43,34.49,5.94
std_randaugment,Standard Aug,41.75,39.12,33.25,37.87,27.90,35.76,35.77,40.44,34.33,6.11
