Strategy,Type,deeplabv3plus_r50,deeplabv3plus_r50_gain,hrnet_hr48,hrnet_hr48_gain,mask2former_swin-b,mask2former_swin-b_gain,pspnet_r50,pspnet_r50_gain,segformer_mit-b3,segformer_mit-b3_gain,segformer_mit-b5,segformer_mit-b5_gain,segnext_mscan-b,segnext_mscan-b_gain
gen_LANIT,Generative,-,-,-,-,-,-,-,-,41.76,-1.84,-,-,-,-
baseline,Baseline,37.57,+0.00,38.26,+0.00,44.30,+0.00,36.22,+0.00,43.60,+0.00,48.14,+0.00,43.86,+0.00
gen_flux_kontext,Generative,-,-,-,-,44.38,+0.08,35.70,-0.52,41.84,-1.76,-,-,42.50,-1.36
gen_step1x_new,Generative,-,-,-,-,44.53,+0.23,35.92,-0.30,41.77,-1.83,-,-,42.20,-1.66
gen_UniControl,Generative,-,-,-,-,44.28,-0.02,35.73,-0.49,41.77,-1.84,-,-,42.37,-1.49
gen_Qwen_Image_Edit,Generative,-,-,-,-,44.03,-0.27,35.83,-0.39,41.74,-1.87,-,-,42.28,-1.58
std_autoaugment,Standard Aug,-,-,-,-,43.43,-0.87,35.56,-0.66,41.79,-1.81,-,-,42.60,-1.26
gen_Img2Img,Generative,-,-,-,-,43.34,-0.96,35.72,-0.50,41.78,-1.82,-,-,42.23,-1.63
std_randaugment,Standard Aug,-,-,-,-,42.76,-1.54,35.66,-0.56,42.01,-1.60,-,-,42.35,-1.51
gen_CUT,Generative,-,-,-,-,42.79,-1.51,35.74,-0.48,41.75,-1.86,-,-,42.45,-1.41
gen_augmenters,Generative,-,-,-,-,41.77,-2.52,35.62,-0.59,42.01,-1.59,-,-,42.36,-1.50
std_cutmix,Standard Aug,-,-,-,-,41.74,-2.56,35.63,-0.59,41.88,-1.72,-,-,42.49,-1.36
gen_albumentations_weather,Generative,-,-,-,-,43.88,-0.42,33.02,-3.20,41.87,-1.73,-,-,42.72,-1.13
gen_cycleGAN,Generative,-,-,-,-,41.82,-2.48,35.63,-0.59,41.74,-1.86,-,-,42.18,-1.67
std_mixup,Standard Aug,-,-,-,-,39.74,-4.56,35.81,-0.40,41.85,-1.75,-,-,42.28,-1.58
gen_IP2P,Generative,-,-,-,-,43.39,-0.91,33.07,-3.15,41.98,-1.62,-,-,40.20,-3.65
gen_SUSTechGAN,Generative,-,-,-,-,43.64,-0.66,33.04,-3.18,41.67,-1.93,-,-,40.25,-3.60
gen_stargan_v2,Generative,-,-,-,-,43.70,-0.59,32.95,-3.26,40.01,-3.60,-,-,40.12,-3.73
gen_CNetSeg,Generative,-,-,-,-,43.77,-0.53,32.83,-3.39,39.89,-3.71,-,-,40.22,-3.63
gen_step1x_v1p2,Generative,-,-,-,-,41.40,-2.89,33.16,-3.06,41.69,-1.91,-,-,39.91,-3.95
gen_Weather_Effect_Generator,Generative,-,-,-,-,43.60,-0.70,32.68,-3.54,39.82,-3.78,-,-,40.02,-3.83
gen_VisualCloze,Generative,-,-,-,-,40.96,-3.34,32.96,-3.26,41.90,-1.70,-,-,40.22,-3.64
gen_cyclediffusion,Generative,-,-,-,-,40.61,-3.69,32.74,-3.48,41.85,-1.76,-,-,40.37,-3.48
gen_automold,Generative,-,-,-,-,40.32,-3.98,32.76,-3.46,41.77,-1.83,-,-,40.47,-3.39
gen_Attribute_Hallucination,Generative,-,-,-,-,40.12,-4.17,32.89,-3.33,41.77,-1.83,-,-,40.32,-3.54
gen_TSIT,Generative,-,-,-,-,42.17,-2.12,32.77,-3.45,39.85,-3.76,-,-,39.98,-3.88
