Strategy,Type,mIoU,Std,Gain,Normal mIoU,Adverse mIoU,Domain Gap,Num Tests
gen_VisualCloze,Generative,50.97,10.76,0.12,54.12,44.68,9.44,12
gen_flux_kontext,Generative,50.95,10.37,0.1,53.98,44.89,9.09,12
baseline,Baseline,50.85,10.7,0.0,54.03,44.49,9.54,12
std_mixup,Standard Aug,50.83,10.26,-0.02,53.89,44.71,9.17,12
std_cutmix,Standard Aug,50.8,10.47,-0.05,53.94,44.53,9.41,12
std_randaugment,Standard Aug,50.69,10.73,-0.16,53.86,44.34,9.52,12
gen_automold,Generative,50.61,10.22,-0.24,53.67,44.49,9.18,12
gen_step1x_v1p2,Generative,50.58,10.72,-0.26,53.8,44.16,9.64,12
gen_albumentations_weather,Generative,50.38,10.55,-0.47,53.53,44.08,9.45,12
gen_step1x_new,Generative,50.22,10.36,-0.63,53.3,44.05,9.25,12
std_autoaugment,Standard Aug,49.2,10.65,-1.64,52.33,42.95,9.38,15
gen_SUSTechGAN,Generative,49.13,9.3,-1.72,51.8,44.47,7.33,11
gen_cyclediffusion,Generative,49.05,9.2,-1.8,51.62,44.55,7.07,11
gen_Img2Img,Generative,49.05,9.06,-1.79,51.52,45.36,6.15,12
gen_cycleGAN,Generative,48.77,10.24,-2.08,51.9,42.5,9.4,9
gen_Qwen_Image_Edit,Generative,48.69,9.35,-2.16,51.25,44.85,6.4,12
gen_Weather_Effect_Generator,Generative,48.36,9.31,-2.49,50.92,44.52,6.39,12
gen_IP2P,Generative,48.35,9.96,-2.49,51.14,43.47,7.67,12
gen_augmenters,Generative,48.33,10.46,-2.52,51.46,43.12,8.34,9
gen_TSIT,Generative,48.27,9.48,-2.58,50.81,44.46,6.35,12
gen_CNetSeg,Generative,48.01,9.5,-2.84,50.57,44.17,6.4,12
gen_Attribute_Hallucination,Generative,47.92,8.06,-2.93,49.94,44.88,5.07,11
gen_stargan_v2,Generative,47.78,9.63,-3.07,50.32,43.96,6.36,12
gen_CUT,Generative,46.99,7.9,-3.85,48.5,45.11,3.4,12
gen_UniControl,Generative,46.58,8.06,-4.27,48.18,44.58,3.59,10
