Strategy,Type,clear_day,cloudy,dawn_dusk,foggy,night,rainy,snowy,Normal Avg,Adverse Avg,Gap
baseline,Baseline,41.34,41.19,36.38,46.56,32.56,38.94,40.28,41.34,39.32,2.02
gen_Attribute_Hallucination,Generative,40.31,40.03,35.87,44.22,32.10,38.17,39.48,40.31,38.31,2.00
gen_CNetSeg,Generative,41.61,41.35,37.48,44.92,33.10,39.51,40.64,41.61,39.50,2.11
gen_CUT,Generative,41.06,40.59,36.97,45.14,33.15,39.12,40.61,41.06,39.26,1.80
gen_IP2P,Generative,41.04,40.72,36.43,45.36,32.51,38.56,40.64,41.04,39.04,2.00
gen_Img2Img,Generative,41.25,40.82,36.95,44.81,33.20,38.94,40.71,41.25,39.24,2.01
gen_LANIT,Generative,41.58,40.49,38.19,45.64,33.83,39.48,40.34,41.58,39.66,1.92
gen_Qwen_Image_Edit,Generative,41.44,41.00,37.33,45.23,32.95,38.99,40.25,41.44,39.29,2.14
gen_SUSTechGAN,Generative,41.77,41.05,36.81,45.42,33.10,39.29,40.73,41.77,39.40,2.37
gen_TSIT,Generative,41.24,40.98,36.88,45.81,33.16,39.02,40.52,41.24,39.39,1.85
gen_UniControl,Generative,41.45,40.97,37.11,45.77,33.29,39.29,41.33,41.45,39.63,1.82
gen_VisualCloze,Generative,41.22,40.89,37.03,44.72,32.65,39.43,40.41,41.22,39.19,2.03
gen_Weather_Effect_Generator,Generative,41.39,41.09,37.32,45.44,32.86,39.50,40.37,41.39,39.43,1.96
gen_albumentations_weather,Generative,41.45,41.11,37.04,45.15,33.24,39.56,40.40,41.45,39.41,2.03
gen_augmenters,Generative,40.80,40.23,36.17,44.64,32.25,38.90,39.87,40.80,38.68,2.13
gen_automold,Generative,41.13,40.74,36.67,44.69,32.46,39.07,40.44,41.13,39.01,2.12
gen_cycleGAN,Generative,40.71,40.61,36.33,44.87,32.09,38.77,40.35,40.71,38.84,1.88
gen_cyclediffusion,Generative,41.36,40.88,36.84,45.34,33.00,39.38,40.47,41.36,39.32,2.04
gen_flux_kontext,Generative,41.50,41.07,36.57,44.27,32.54,39.43,40.65,41.50,39.09,2.41
gen_stargan_v2,Generative,41.59,41.16,36.75,45.25,33.06,39.41,39.76,41.59,39.23,2.36
gen_step1x_new,Generative,41.57,41.27,37.43,45.81,33.02,39.35,40.93,41.57,39.64,1.93
gen_step1x_v1p2,Generative,41.27,40.83,36.78,45.72,32.78,39.04,40.29,41.27,39.24,2.03
std_autoaugment,Standard Aug,41.20,40.71,37.14,45.00,32.99,39.21,40.65,41.20,39.28,1.92
std_cutmix,Standard Aug,40.76,40.27,36.58,44.25,32.49,38.90,40.15,40.76,38.77,1.99
std_mixup,Standard Aug,41.15,41.06,36.95,45.45,33.07,39.15,40.57,41.15,39.38,1.78
std_randaugment,Standard Aug,41.41,41.12,37.35,45.25,33.12,39.31,41.10,41.41,39.54,1.87
