Strategy,Type,clear_day,cloudy,dawn_dusk,foggy,night,rainy,snowy,Normal Avg,Adverse Avg,Gap
baseline,Baseline,41.34,41.19,36.38,46.56,32.56,38.94,40.28,41.34,39.32,2.02
gen_Attribute_Hallucination,Generative,38.85,38.35,36.63,41.93,31.53,36.87,38.27,38.85,37.26,1.59
gen_CNetSeg,Generative,32.49,32.94,36.55,33.67,27.57,31.16,31.02,32.49,32.15,0.34
gen_CUT,Generative,41.06,40.59,36.97,45.14,33.15,39.12,40.61,41.06,39.26,1.80
gen_IP2P,Generative,39.16,38.62,37.89,42.85,32.03,37.09,38.69,39.16,37.86,1.30
gen_Img2Img,Generative,41.25,40.82,36.95,44.81,33.20,38.94,40.71,41.25,39.24,2.01
gen_LANIT,Generative,42.23,41.36,37.42,46.62,32.60,39.72,41.64,42.23,39.89,2.33
gen_Qwen_Image_Edit,Generative,41.44,41.00,37.33,45.23,32.95,38.99,40.25,41.44,39.29,2.14
gen_SUSTechGAN,Generative,38.83,37.95,36.24,42.10,30.80,36.60,38.00,38.83,36.95,1.88
gen_UniControl,Generative,41.45,40.97,37.11,45.77,33.29,39.29,41.33,41.45,39.63,1.82
gen_VisualCloze,Generative,39.96,38.87,37.47,42.43,32.36,37.82,38.68,39.96,37.94,2.02
gen_albumentations_weather,Generative,40.29,39.00,35.74,44.28,32.74,38.05,37.81,40.29,37.94,2.35
gen_augmenters,Generative,40.80,40.23,36.17,44.64,32.25,38.90,39.87,40.80,38.68,2.13
gen_automold,Generative,39.71,38.35,35.98,43.08,31.92,37.00,37.72,39.71,37.34,2.37
gen_cycleGAN,Generative,40.71,40.61,36.33,44.87,32.09,38.77,40.35,40.71,38.84,1.88
gen_cyclediffusion,Generative,38.90,38.34,36.83,41.94,31.17,36.91,37.70,38.90,37.15,1.75
gen_flux_kontext,Generative,41.50,41.07,36.57,44.27,32.54,39.43,40.65,41.50,39.09,2.41
gen_stargan_v2,Generative,32.91,32.87,35.67,34.27,28.09,31.36,30.93,32.91,32.20,0.71
gen_step1x_new,Generative,41.57,41.27,37.43,45.81,33.02,39.35,40.93,41.57,39.64,1.93
gen_step1x_v1p2,Generative,39.80,38.97,37.54,44.13,32.60,37.39,37.72,39.80,38.06,1.74
std_autoaugment,Standard Aug,41.20,40.71,37.14,45.00,32.99,39.21,40.65,41.20,39.28,1.92
std_cutmix,Standard Aug,40.76,40.27,36.58,44.25,32.49,38.90,40.15,40.76,38.77,1.99
std_mixup,Standard Aug,40.20,39.86,36.04,44.48,32.25,38.23,39.21,40.20,38.34,1.86
std_randaugment,Standard Aug,39.89,39.14,36.17,43.94,31.95,37.89,38.01,39.89,37.85,2.04
