Strategy,Type,mIoU,Std,Gain,Normal mIoU,Adverse mIoU,Domain Gap,Num Tests
gen_LANIT,Generative,41.25,4.33,0.4,41.58,39.66,1.92,6
gen_CNetSeg,Generative,41.2,5.72,0.34,41.61,39.5,2.11,16
gen_SUSTechGAN,Generative,41.2,5.69,0.35,41.77,39.4,2.37,16
gen_stargan_v2,Generative,41.12,5.49,0.27,41.59,39.23,2.36,16
gen_albumentations_weather,Generative,41.11,5.53,0.26,41.45,39.41,2.03,16
gen_flux_kontext,Generative,41.11,5.54,0.25,41.5,39.09,2.41,16
gen_step1x_new,Generative,41.11,5.49,0.25,41.57,39.64,1.93,16
std_randaugment,Standard Aug,41.07,5.58,0.22,41.41,39.54,1.87,16
gen_Weather_Effect_Generator,Generative,41.05,5.57,0.19,41.39,39.43,1.96,16
gen_UniControl,Generative,41.04,5.48,0.18,41.45,39.63,1.82,16
gen_Qwen_Image_Edit,Generative,40.97,5.37,0.12,41.44,39.29,2.14,16
gen_VisualCloze,Generative,40.9,5.53,0.04,41.22,39.19,2.03,16
gen_cyclediffusion,Generative,40.86,5.54,0.01,41.36,39.32,2.04,16
std_autoaugment,Standard Aug,40.85,5.48,-0.01,41.2,39.28,1.92,16
baseline,Baseline,40.85,5.47,0.0,41.34,39.32,2.02,39
gen_TSIT,Generative,40.82,5.29,-0.03,41.24,39.39,1.85,16
gen_step1x_v1p2,Generative,40.81,5.32,-0.05,41.27,39.24,2.03,16
std_mixup,Standard Aug,40.8,5.57,-0.05,41.15,39.38,1.78,16
gen_Img2Img,Generative,40.77,5.41,-0.09,41.25,39.24,2.01,16
gen_automold,Generative,40.71,5.32,-0.14,41.13,39.01,2.12,16
gen_CUT,Generative,40.68,5.26,-0.17,41.06,39.26,1.8,16
gen_IP2P,Generative,40.62,6.36,-0.23,41.04,39.04,2.0,16
std_cutmix,Standard Aug,40.44,6.24,-0.42,40.76,38.77,1.99,16
gen_augmenters,Generative,40.44,6.07,-0.41,40.8,38.68,2.13,16
gen_cycleGAN,Generative,40.34,6.14,-0.51,40.71,38.84,1.88,16
gen_Attribute_Hallucination,Generative,39.91,5.68,-0.94,40.31,38.31,2.0,16
