Strategy,Type,mIoU,Std,Gain,Normal mIoU,Adverse mIoU,Domain Gap,Num Tests
gen_LANIT,Generative,41.76,5.33,0.91,42.23,39.89,2.33,4
gen_step1x_new,Generative,41.11,5.49,0.25,41.57,39.64,1.93,16
gen_flux_kontext,Generative,41.11,5.54,0.25,41.5,39.09,2.41,16
gen_UniControl,Generative,41.04,5.48,0.18,41.45,39.63,1.82,16
gen_Qwen_Image_Edit,Generative,40.97,5.37,0.12,41.44,39.29,2.14,16
std_autoaugment,Standard Aug,40.85,5.48,-0.01,41.2,39.28,1.92,16
baseline,Baseline,40.85,5.47,0.0,41.34,39.32,2.02,39
gen_Img2Img,Generative,40.77,5.41,-0.09,41.25,39.24,2.01,16
gen_CUT,Generative,40.68,5.26,-0.17,41.06,39.26,1.8,16
std_cutmix,Standard Aug,40.44,6.24,-0.42,40.76,38.77,1.99,16
gen_augmenters,Generative,40.44,6.07,-0.41,40.8,38.68,2.13,16
gen_cycleGAN,Generative,40.34,6.14,-0.51,40.71,38.84,1.88,16
gen_albumentations_weather,Generative,40.09,5.85,-0.76,40.29,37.94,2.35,10
std_mixup,Standard Aug,39.95,5.22,-0.91,40.2,38.34,1.86,14
gen_VisualCloze,Generative,39.83,6.08,-1.03,39.96,37.94,2.02,8
std_randaugment,Standard Aug,39.7,5.46,-1.15,39.89,37.85,2.04,12
gen_step1x_v1p2,Generative,39.59,6.01,-1.27,39.8,38.06,1.74,8
gen_automold,Generative,39.37,5.74,-1.49,39.71,37.34,2.37,9
gen_IP2P,Generative,39.09,6.26,-1.76,39.16,37.86,1.3,7
gen_cyclediffusion,Generative,38.68,6.67,-2.17,38.9,37.15,1.75,6
gen_Attribute_Hallucination,Generative,38.67,6.64,-2.18,38.85,37.26,1.59,6
gen_SUSTechGAN,Generative,38.55,6.54,-2.3,38.83,36.95,1.88,6
gen_stargan_v2,Generative,33.32,3.34,-7.53,32.91,32.2,0.71,3
gen_CNetSeg,Generative,33.05,3.27,-7.8,32.49,32.15,0.34,3
