Strategy,Type,bdd10k,bdd10k_gain,iddaw,iddaw_gain,mapillaryvistas,mapillaryvistas_gain,outside15k,outside15k_gain
gen_LANIT,Generative,46.62,+2.08,40.64,+1.37,34.72,-1.15,45.06,+2.84
gen_albumentations_weather,Generative,47.83,+3.29,40.61,+1.34,35.21,-0.66,43.08,+0.86
gen_IP2P,Generative,47.71,+3.17,40.53,+1.26,35.18,-0.69,43.07,+0.85
gen_SUSTechGAN,Generative,46.36,+1.81,40.65,+1.38,35.08,-0.79,43.30,+1.08
gen_VisualCloze,Generative,47.18,+2.64,40.71,+1.44,35.24,-0.63,41.76,-0.47
gen_flux_kontext,Generative,46.32,+1.77,39.68,+0.40,35.21,-0.66,43.23,+1.00
gen_step1x_new,Generative,46.37,+1.83,39.75,+0.48,35.16,-0.72,43.14,+0.92
gen_cyclediffusion,Generative,46.92,+2.38,40.67,+1.40,35.12,-0.75,41.69,-0.53
gen_automold,Generative,47.13,+2.59,40.56,+1.28,35.23,-0.64,41.39,-0.84
gen_UniControl,Generative,46.46,+1.92,39.89,+0.61,35.17,-0.70,42.63,+0.40
gen_step1x_v1p2,Generative,46.41,+1.87,40.49,+1.22,35.04,-0.83,42.16,-0.07
gen_Attribute_Hallucination,Generative,46.75,+2.21,40.62,+1.35,35.20,-0.67,41.40,-0.82
gen_Qwen_Image_Edit,Generative,46.11,+1.57,39.81,+0.54,35.24,-0.63,42.71,+0.49
std_autoaugment,Standard Aug,46.42,+1.88,39.69,+0.41,35.25,-0.62,42.03,-0.19
gen_Img2Img,Generative,46.53,+1.99,39.75,+0.48,35.23,-0.65,41.56,-0.66
gen_CUT,Generative,46.04,+1.50,39.82,+0.55,35.24,-0.63,41.62,-0.60
std_randaugment,Standard Aug,46.03,+1.49,38.86,-0.41,35.17,-0.70,42.56,+0.34
baseline,Baseline,44.54,+0.00,39.27,+0.00,35.87,+0.00,42.22,+0.00
gen_augmenters,Generative,46.44,+1.90,37.04,-2.24,35.23,-0.64,43.06,+0.84
std_cutmix,Standard Aug,47.30,+2.76,37.02,-2.25,35.19,-0.68,42.23,+0.01
gen_cycleGAN,Generative,46.86,+2.32,36.92,-2.36,35.13,-0.75,42.48,+0.26
std_mixup,Standard Aug,45.75,+1.21,38.83,-0.45,35.35,-0.53,41.04,-1.19
gen_stargan_v2,Generative,-,-,-,-,35.18,-0.69,43.21,+0.99
gen_CNetSeg,Generative,-,-,-,-,35.03,-0.84,43.33,+1.11
gen_Weather_Effect_Generator,Generative,-,-,-,-,35.10,-0.77,42.96,+0.73
gen_TSIT,Generative,-,-,-,-,35.18,-0.69,42.21,-0.01
