Strategy,Type,bdd10k,bdd10k_gain,iddaw,iddaw_gain,mapillaryvistas,mapillaryvistas_gain,outside15k,outside15k_gain
gen_IP2P,Generative,47.71,+3.17,40.53,+1.26,35.00,-0.23,44.69,+2.52
gen_VisualCloze,Generative,47.18,+2.64,40.71,+1.44,35.00,-0.23,44.72,+2.55
gen_albumentations_weather,Generative,47.14,+2.59,40.61,+1.34,35.07,-0.16,44.67,+2.50
gen_cyclediffusion,Generative,46.92,+2.38,40.67,+1.40,35.02,-0.21,44.77,+2.61
gen_Attribute_Hallucination,Generative,46.75,+2.21,40.62,+1.35,34.77,-0.46,44.96,+2.80
gen_automold,Generative,47.13,+2.59,40.56,+1.28,34.99,-0.24,44.41,+2.24
gen_LANIT,Generative,46.62,+2.08,40.64,+1.37,34.72,-0.51,45.06,+2.90
gen_step1x_v1p2,Generative,46.41,+1.87,40.49,+1.22,34.97,-0.26,44.88,+2.72
gen_SUSTechGAN,Generative,46.36,+1.81,40.65,+1.38,34.91,-0.32,44.76,+2.60
gen_step1x_new,Generative,46.37,+1.83,39.75,+0.48,35.16,-0.07,43.14,+0.97
gen_UniControl,Generative,46.46,+1.92,39.89,+0.61,35.17,-0.06,42.63,+0.46
gen_Qwen_Image_Edit,Generative,46.11,+1.57,39.81,+0.54,35.24,+0.01,42.71,+0.54
gen_Img2Img,Generative,46.53,+1.99,39.75,+0.48,35.23,-0.00,41.56,-0.60
gen_CUT,Generative,46.04,+1.50,39.82,+0.55,35.24,+0.01,41.62,-0.55
gen_augmenters,Generative,46.44,+1.90,37.04,-2.24,35.23,+0.00,43.06,+0.89
std_autoaugment,Standard Aug,46.42,+1.88,39.69,+0.41,33.22,-2.01,42.18,+0.01
baseline,Baseline,44.54,+0.00,39.27,+0.00,35.23,+0.00,42.17,+0.00
gen_flux_kontext,Generative,46.32,+1.77,38.77,-0.50,33.32,-1.91,42.18,+0.01
gen_cycleGAN,Generative,45.68,+1.14,38.74,-0.54,33.11,-2.12,41.88,-0.29
std_mixup,Standard Aug,45.75,+1.21,38.83,-0.45,33.43,-1.80,40.69,-1.47
std_cutmix,Standard Aug,45.85,+1.31,37.02,-2.25,33.42,-1.81,41.89,-0.28
std_randaugment,Standard Aug,44.89,+0.35,37.86,-1.41,32.23,-3.00,40.36,-1.81
