Strategy,Type,mIoU,Normal mIoU,Adverse mIoU,Domain Gap,Num Models,Datasets,Gain vs Baseline
std_cutmix,Standard Aug,45.93817750991646,46.6498019068783,45.79099041820608,0.8588114886722333,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.4544079772032674
gen_UniControl,Generative,44.997030104184866,45.72809575755455,44.735214564258094,0.9928811932964491,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.513260571471676
gen_CUT,Generative,44.96377709005535,45.672978738453885,44.65500639062648,1.0179723478274034,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.48000755734216227
gen_CNetSeg,Generative,44.9473606775877,45.63222198312084,44.550204999821624,1.0820169832992288,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.46359114487451336
gen_stargan_v2,Generative,44.932243894257134,45.661025435951586,44.589828287422506,1.0711971485290874,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.44847436154394416
gen_cycleGAN,Generative,44.931999289641446,45.63061188106593,44.38170550498565,1.2489063760802785,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.4482297569282565
gen_augmenters,Generative,44.920573573092135,45.59123825673456,44.78957515311001,0.801663103624553,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.43680404037894505
gen_VisualCloze,Generative,44.82481170699242,45.5283089440903,44.64544735437777,0.882861589712523,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.3410421742792309
gen_albumentations_weather,Generative,44.82100981857966,45.63714518515832,44.41387969107344,1.2232654940848817,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.33724028586647137
gen_LANIT,Generative,44.82002908507721,45.54670482497061,44.27744609170116,1.269258733269455,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.3362595523640195
gen_IP2P,Generative,44.788745237308824,45.55129089688652,44.50821810864263,1.0430727882438917,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.30497570459563406
gen_Img2Img,Generative,44.778385147464626,45.523031206811986,44.48799876351081,1.035032443301171,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.29461561475143583
std_randaugment,Standard Aug,44.77128621406203,45.44329296967444,44.482712454217214,0.9605805154572294,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.28751668134884056
gen_SUSTechGAN,Generative,44.77049797150648,45.49337033372896,44.39274046233076,1.1006298713982032,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.2867284387932898
std_autoaugment,Standard Aug,44.74985318053793,45.42827969716948,44.64644647987685,0.7818332172926242,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.26608364782474325
gen_TSIT,Generative,44.718838611479725,45.49011816033528,44.345626072451346,1.1444920878839422,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.2350690787665357
gen_step1x_v1p2,Generative,44.711198524573376,45.35997956966576,44.38195415567555,0.9780254139901983,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.2274289918601866
gen_cyclediffusion,Generative,44.69821055424491,45.57185390468937,44.17440965335484,1.3974442513345176,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.2144410215317194
gen_flux_kontext,Generative,44.69437794038333,45.471987266306265,44.447433997380806,1.024553268925467,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.21060840767014355
gen_automold,Generative,44.65764622859529,45.43298005381994,44.351213904591226,1.0817661492287105,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.1738766958821003
gen_Attribute_Hallucination,Generative,44.634920981500734,45.401551237002444,44.3448100286298,1.056741208372632,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.1511514487875445
gen_Qwen_Image_Edit,Generative,44.52275478060653,45.19947947606489,44.40349571156931,0.7959837644955776,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.038985247893343455
photometric_distort,Augmentation,44.49754336623794,45.181490973038414,44.24274562848803,0.9387453445503672,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.013773833524751922
baseline,Baseline,44.48376953271319,45.0834325525528,44.88598755050924,0.19744500204356216,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.0
gen_step1x_new,Generative,44.45294358252073,45.07701879811405,44.07251388753096,1.0045049105830914,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.03082595019245815
gen_Weather_Effect_Generator,Generative,44.33740034991072,45.124387241600694,43.72227569112707,1.40211155047363,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.14636918280246647
std_mixup,Standard Aug,44.2377372813718,45.19311101581987,42.62519337979922,2.567917636020656,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.24603225134138995
