Strategy,Type,mIoU,Normal mIoU,Adverse mIoU,Domain Gap,Num Models,Datasets,Gain vs Baseline
gen_IP2P,Generative,45.082905677951224,45.740776568822966,44.715621206991074,1.0251553618318912,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.33885469892099
gen_Img2Img,Generative,45.07262223494979,45.72398706319143,44.615544137829474,1.108442925361966,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.328571255919556
gen_UniControl,Generative,44.997030104184866,45.72809575755455,44.735214564258094,0.9928811932964491,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.2529791251546314
gen_LANIT,Generative,44.97836131719783,45.636530853796096,44.33933753448219,1.297193319313901,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.234310338167596
gen_CNetSeg,Generative,44.9473606775877,45.63222198312084,44.550204999821624,1.0820169832992288,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.2033096985574687
gen_cycleGAN,Generative,44.931999289641446,45.63061188106593,44.38170550498565,1.2489063760802785,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.1879483106112119
gen_augmenters,Generative,44.920573573092135,45.59123825673456,44.78957515311001,0.801663103624553,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.1765225940619004
gen_stargan_v2,Generative,44.85808147029613,45.65527679989853,44.32629208946964,1.3289847104288877,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.1140304912658934
gen_VisualCloze,Generative,44.82481170699242,45.5283089440903,44.64544735437777,0.882861589712523,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.0807607279621863
gen_albumentations_weather,Generative,44.82100981857966,45.63714518515832,44.41387969107344,1.2232654940848817,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.0769588395494267
std_randaugment,Standard Aug,44.77128621406203,45.44329296967444,44.482712454217214,0.9605805154572294,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.027235235031796
gen_SUSTechGAN,Generative,44.77049797150648,45.49337033372896,44.39274046233076,1.1006298713982032,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.0264469924762452
std_autoaugment,Standard Aug,44.74985318053793,45.42827969716948,44.64644647987685,0.7818332172926242,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",1.0058022015076986
gen_TSIT,Generative,44.718838611479725,45.49011816033528,44.345626072451346,1.1444920878839422,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.9747876324494911
gen_step1x_v1p2,Generative,44.711198524573376,45.35997956966576,44.38195415567555,0.9780254139901983,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.967147545543142
gen_automold,Generative,44.65764622859529,45.43298005381994,44.351213904591226,1.0817661492287105,12,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.9135952495650557
gen_CUT,Generative,44.47423666641864,45.16962213146107,44.17715338273789,0.9924687487231734,9,"idd-aw, mapillaryvistas, outside15k",0.7301856873884063
gen_flux_kontext,Generative,44.38655469362963,45.17979367927475,44.299036249859114,0.880757429415632,16,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.6425037145993926
gen_Weather_Effect_Generator,Generative,44.33740034991072,45.124387241600694,43.72227569112707,1.40211155047363,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.5933493708804889
gen_Qwen_Image_Edit,Generative,44.31522565836899,45.05118346225178,44.18810362530382,0.863079836947954,15,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.5711746793387533
gen_step1x_new,Generative,44.30972174725703,44.981171269439145,43.80838073379425,1.1727905356448887,11,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.565670768226795
photometric_distort,Augmentation,44.16925908711538,45.000322499186176,43.61890082393075,1.3814216752554216,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.425208108085144
gen_Attribute_Hallucination,Generative,43.92409164873346,44.672920053253634,43.67850239180717,0.9944176614464588,9,"idd-aw, mapillaryvistas, outside15k",0.1800406697032244
baseline,Baseline,43.744050979030234,44.41587201487543,43.933500988352165,0.4823710265232637,8,"idd-aw, mapillaryvistas, outside15k",0.0
