Strategy,Type,mIoU,Normal mIoU,Adverse mIoU,Domain Gap,Num Models,Datasets,Gain vs Baseline
gen_Weather_Effect_Generator,Generative,50.77840194963036,50.93862549584637,51.024275863506574,-0.08565036766020502,3,"bdd10k, mapillaryvistas",7.034350970600123
gen_VisualCloze,Generative,45.67807183033473,46.162597733958975,46.71061090864531,-0.5480131746863292,7,"bdd10k, idd-aw, mapillaryvistas",1.9340208513044956
gen_CUT,Generative,44.47423666641864,45.16962213146107,44.17715338273789,0.9924687487231734,9,"idd-aw, mapillaryvistas, outside15k",0.7301856873884063
gen_Img2Img,Generative,44.2376042206648,45.07994500791758,42.92660251910007,2.153342488817504,6,"mapillaryvistas, outside15k",0.49355324163456515
gen_CNetSeg,Generative,44.0829438065549,44.88586695817376,43.38928662521715,1.496580332956593,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.338892827524667
gen_IP2P,Generative,44.022172903195845,44.818114251489504,43.26563378000846,1.552480471481044,8,"idd-aw, mapillaryvistas, outside15k",0.2781219241656103
gen_albumentations_weather,Generative,43.88720450781078,44.856633102475726,43.15577995944882,1.7008531430269045,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.14315352878054455
gen_flux_kontext,Generative,43.88596637829634,44.70389834452456,43.33184641004655,1.3720519344780064,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",0.14191539926610375
baseline,Baseline,43.744050979030234,44.41587201487543,43.933500988352165,0.4823710265232637,8,"idd-aw, mapillaryvistas, outside15k",0.0
gen_automold,Generative,43.70566540131741,44.588909515878186,43.138213361150115,1.4506961547280723,10,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.03838557771282325
gen_augmenters,Generative,43.69065424965643,44.48147625546434,43.156548054373324,1.324928201091007,9,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.05339672937380158
gen_LANIT,Generative,43.585213726147444,44.5202153639086,41.494059932628666,3.026155431279934,5,"mapillaryvistas, outside15k",-0.15883725288279038
gen_cycleGAN,Generative,43.55682212819483,44.50567480035633,42.46079399333277,2.0448808070235622,9,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.1872288508354032
gen_Attribute_Hallucination,Generative,43.539068152835874,44.368330852404654,42.81885047576803,1.5494803766366299,8,"idd-aw, mapillaryvistas, outside15k",-0.20498282619436026
gen_SUSTechGAN,Generative,43.13450137625111,43.913003275376596,42.6629825641581,1.2500207112184931,9,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.6095496027791256
gen_UniControl,Generative,42.86767860210189,43.70150724267346,41.96344854916534,1.7380586935081033,7,"bdd10k, idd-aw, mapillaryvistas, outside15k",-0.8763723769283445
gen_Qwen_Image_Edit,Generative,42.56194811656538,43.407514661261516,42.21847577091333,1.1890388903481863,9,"bdd10k, idd-aw, mapillaryvistas, outside15k",-1.182102862464852
gen_step1x_v1p2,Generative,42.48844006130708,43.133090818533645,41.549975398077365,1.5831154204562814,5,"mapillaryvistas, outside15k",-1.2556109177231534
gen_TSIT,Generative,42.480708551303415,43.53117155420281,41.66133000851093,1.8698415456918758,8,"bdd10k, idd-aw, mapillaryvistas, outside15k",-1.263342427726819
