Strategy,Type,mIoU,Normal mIoU,Adverse mIoU,Domain Gap,Num Models,Datasets,Gain vs Baseline
gen_CNetSeg,Generative,43.67535335177654,44.5599402447954,42.71413669667147,1.8458035481239312,9,"bdd10k, idd-aw, outside15k",0.5802803322653531
gen_stargan_v2,Generative,43.599960244340615,44.525946077345026,42.941392276712364,1.584553800632666,9,"bdd10k, idd-aw, outside15k",0.5048872248294245
gen_UniControl,Generative,43.58922937932302,44.5794026269414,42.76620546612982,1.8131971608115873,9,"bdd10k, idd-aw, outside15k",0.49415635981183215
gen_cyclediffusion,Generative,43.561667445066085,44.57543010893644,42.69851454404463,1.876915564891811,9,"bdd10k, idd-aw, outside15k",0.46659442555489505
std_autoaugment,Standard Aug,43.551097928049906,44.3791272311945,42.883065362245006,1.4960618689494933,9,"bdd10k, idd-aw, outside15k",0.4560249085387156
gen_augmenters,Generative,43.53644138593932,44.38907446153197,42.755600214754786,1.6334742467771726,9,"bdd10k, idd-aw, outside15k",0.4413683664281294
std_randaugment,Standard Aug,43.529630250571735,44.39281669867111,42.6725275742251,1.7202891244460083,9,"bdd10k, idd-aw, outside15k",0.4345572310605448
gen_cycleGAN,Generative,43.51795564237087,44.39505667816736,42.49589078896846,1.8991658891989007,9,"bdd10k, idd-aw, outside15k",0.4228826228596816
gen_CUT,Generative,43.51340496256269,44.36724842286654,42.797917709414975,1.569330713451558,9,"bdd10k, idd-aw, outside15k",0.41833194305149846
gen_VisualCloze,Generative,43.475279200613194,44.40579534736295,42.72569074864152,1.6801045987214311,9,"bdd10k, idd-aw, outside15k",0.3802061811020039
gen_Attribute_Hallucination,Generative,43.47072162777429,44.43672200264739,42.49786793091603,1.9388540717313572,9,"bdd10k, idd-aw, outside15k",0.37564860826309854
gen_LANIT,Generative,43.46329956878773,44.420300744529854,42.41417931658238,2.006121427947478,9,"bdd10k, idd-aw, outside15k",0.3682265492765424
gen_albumentations_weather,Generative,43.439247297994456,44.44308461315056,42.51967236098598,1.9234122521645927,9,"bdd10k, idd-aw, outside15k",0.34417427848326554
gen_SUSTechGAN,Generative,43.406008350917,44.32982797802222,42.47639396686409,1.8534340111581369,9,"bdd10k, idd-aw, outside15k",0.3109353314058083
gen_IP2P,Generative,43.38877602183684,44.28924741159481,42.64856624499172,1.6406811666030927,9,"bdd10k, idd-aw, outside15k",0.2937030023256497
gen_Img2Img,Generative,43.35455275383538,44.294624310109434,42.52823487124048,1.7663894388689525,9,"bdd10k, idd-aw, outside15k",0.2594797343241879
gen_TSIT,Generative,43.33514176035017,44.285877885072814,42.31705412803526,1.9688237570375549,9,"bdd10k, idd-aw, outside15k",0.24006874083897856
gen_step1x_v1p2,Generative,43.33112204672315,44.19865653446006,42.38629944935352,1.8123570851065365,9,"bdd10k, idd-aw, outside15k",0.23604902721196197
gen_automold,Generative,43.32575350406833,44.33341003080414,42.42163339381889,1.9117766369852518,9,"bdd10k, idd-aw, outside15k",0.23068048455714063
std_mixup,Standard Aug,43.268313302611965,44.28837832360152,41.45596218747927,2.832416136122244,9,"bdd10k, idd-aw, outside15k",0.17324028310077466
photometric_distort,Augmentation,43.19191593745307,44.094214843641254,42.45843796258129,1.635776881059953,9,"bdd10k, idd-aw, outside15k",0.09684291794187772
gen_flux_kontext,Generative,43.163758233666854,44.14746389739805,42.432572042874,1.7148918545240468,9,"bdd10k, idd-aw, outside15k",0.0686852141556642
baseline,Baseline,43.09507301951119,43.83601374303581,42.96642119191257,0.8695925511232367,9,"bdd10k, idd-aw, outside15k",0.0
gen_step1x_new,Generative,43.06267557410982,43.8663397990206,42.01536970058639,1.8509700984342052,9,"bdd10k, idd-aw, outside15k",-0.03239744540137224
gen_Qwen_Image_Edit,Generative,43.057964821405356,43.90176725142601,42.367351258144495,1.5344159932815242,9,"bdd10k, idd-aw, outside15k",-0.03710819810583388
gen_Weather_Effect_Generator,Generative,43.02761361666521,43.94843889564939,42.00046548127738,1.947973414372,9,"bdd10k, idd-aw, outside15k",-0.06745940284598362
std_cutmix,Standard Aug,42.80047837314625,43.90943010570807,41.78617049536149,2.1232596103465773,9,"bdd10k, idd-aw, outside15k",-0.29459464636494204
