strategy,dataset,model,has_clear_day,has_cloudy,has_dawn_dusk,has_foggy,has_night,has_rainy,has_snowy,normal_domains_present,adverse_domains_present,total_domains_present
baseline,bdd10k,pspnet_r50,True,True,True,True,True,True,True,2,5,7
baseline,bdd10k,segnext_mscan-b,True,True,True,True,True,True,True,2,5,7
baseline,iddaw,hrnet_hr48,True,True,True,True,True,True,True,2,5,7
baseline,iddaw,segformer_mit-b3,True,True,True,True,True,True,True,2,5,7
baseline,iddaw,segnext_mscan-b,True,True,True,True,True,True,True,2,5,7
baseline,mapillaryvistas,hrnet_hr48,True,True,True,True,True,True,True,2,5,7
baseline,mapillaryvistas,segformer_mit-b3,True,True,True,True,True,True,True,2,5,7
baseline,outside15k,hrnet_hr48,True,True,True,True,True,True,True,2,5,7
baseline,outside15k,segformer_mit-b3,True,True,True,True,True,True,True,2,5,7
baseline,outside15k,segnext_mscan-b,True,True,True,True,True,True,True,2,5,7
gen_Attribute_Hallucination,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_Attribute_Hallucination,outside15k,pspnet_r50_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_CNetSeg,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_CUT,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_IP2P,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_Img2Img,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_LANIT,bdd10k,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_Qwen_Image_Edit,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_TSIT,mapillaryvistas,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_TSIT,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_UniControl,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_Weather_Effect_Generator,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_augmenters,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_cycleGAN,bdd10k,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_cycleGAN,bdd10k,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_flux_kontext,bdd10k,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_flux_kontext,bdd10k,segformer_mit-b5_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_stargan_v2,mapillaryvistas,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_step1x_new,bdd10k,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_step1x_new,bdd10k,segformer_mit-b5_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_step1x_v1p2,bdd10k,segformer_mit-b3_ratio0p50,True,True,True,True,True,True,True,2,5,7
gen_step1x_v1p2,outside15k,segnext_mscan-b_ratio0p50,True,True,True,True,True,True,True,2,5,7
std_autoaugment,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
std_cutmix,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
std_minimal,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
std_mixup,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
std_mixup,outside15k,segformer_mit-b3,True,True,True,True,True,True,True,2,5,7
std_photometric_distort,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
std_randaugment,bdd10k,segformer_mit-b5,True,True,True,True,True,True,True,2,5,7
