Strategy,Type,mIoU,Std,Gain,Normal mIoU,Adverse mIoU,Domain Gap,Num Tests
std_randaugment,Standard Aug,46.74,12.49,5.49,47.27,38.7,8.57,17
photometric_distort,Augmentation,46.35,12.73,5.1,47.03,38.69,8.34,17
gen_step1x_new,Generative,45.78,9.16,4.53,46.28,40.51,5.78,12
gen_step1x_v1p2,Generative,45.42,9.05,4.17,45.89,40.19,5.7,12
gen_Qwen_Image_Edit,Generative,45.27,8.27,4.02,45.91,40.41,5.51,12
std_autoaugment,Standard Aug,44.41,8.29,3.16,44.91,37.75,7.16,15
gen_stargan_v2,Generative,44.21,8.95,2.96,44.94,39.04,5.9,12
gen_Attribute_Hallucination,Generative,43.17,6.38,1.93,43.91,37.41,6.5,13
gen_cycleGAN,Generative,42.99,6.53,1.74,43.62,37.4,6.22,12
gen_flux_kontext,Generative,42.92,6.63,1.67,43.65,37.39,6.25,12
gen_automold,Generative,42.84,6.99,1.59,43.58,37.29,6.29,12
gen_CNetSeg,Generative,42.83,6.75,1.58,43.59,37.35,6.25,13
gen_IP2P,Generative,42.77,6.74,1.52,43.4,36.88,6.52,13
gen_albumentations_weather,Generative,42.77,7.1,1.52,43.5,37.45,6.06,12
gen_SUSTechGAN,Generative,42.7,6.78,1.45,43.24,37.37,5.86,12
gen_CUT,Generative,42.66,6.83,1.41,43.34,37.36,5.98,12
gen_Img2Img,Generative,42.64,6.7,1.39,43.49,37.28,6.21,12
gen_TSIT,Generative,42.56,7.29,1.31,43.19,36.81,6.38,12
gen_VisualCloze,Generative,42.54,6.53,1.29,43.25,37.12,6.13,12
gen_Weather_Effect_Generator,Generative,42.51,7.12,1.26,43.19,36.54,6.65,11
gen_UniControl,Generative,42.49,6.92,1.24,43.16,37.57,5.6,12
gen_LANIT,Generative,42.32,7.06,1.07,43.02,36.52,6.5,12
gen_augmenters,Generative,42.27,6.73,1.02,43.15,36.91,6.24,12
std_mixup,Standard Aug,42.21,6.07,0.96,42.79,35.2,7.6,15
gen_cyclediffusion,Generative,42.19,7.26,0.94,43.06,35.95,7.1,10
std_cutmix,Standard Aug,42.15,6.45,0.9,42.73,35.2,7.53,15
baseline,Baseline,41.25,6.83,,41.77,34.98,6.79,13
gen_EDICT,Generative,41.03,5.77,-0.21,44.22,40.11,4.12,2
