Strategy,Type,clear_day,cloudy,dawn_dusk,foggy,night,rainy,snowy,Normal Avg,Adverse Avg,Gap
baseline,Baseline,44.33,40.11,33.78,42.18,29.73,36.44,35.96,42.22,36.08,6.14
gen_Attribute_Hallucination,Generative,45.67,42.22,35.66,44.10,30.96,38.11,37.62,43.94,37.70,6.25
gen_CNetSeg,Generative,45.48,41.68,35.15,44.42,31.29,37.73,37.05,43.58,37.62,5.95
gen_CUT,Generative,45.27,41.42,34.79,44.38,30.68,37.23,37.16,43.34,37.36,5.98
gen_IP2P,Generative,45.28,41.50,35.18,42.80,30.22,37.79,37.62,43.39,37.11,6.28
gen_Img2Img,Generative,45.24,41.74,34.86,43.26,31.25,37.43,37.19,43.49,37.28,6.21
gen_LANIT,Generative,44.97,41.07,34.59,42.31,30.05,37.02,36.72,43.02,36.52,6.50
gen_Qwen_Image_Edit,Generative,47.68,44.14,38.37,46.95,33.19,39.60,41.89,45.91,40.41,5.51
gen_SUSTechGAN,Generative,45.19,41.28,35.07,43.55,31.04,37.55,37.36,43.24,37.37,5.86
gen_TSIT,Generative,45.30,41.08,34.89,42.78,30.28,37.22,36.95,43.19,36.81,6.38
gen_UniControl,Generative,45.14,41.19,34.78,44.40,30.77,37.69,37.41,43.16,37.57,5.60
gen_VisualCloze,Generative,45.19,41.32,34.90,43.15,30.34,37.68,37.31,43.25,37.12,6.13
gen_Weather_Effect_Generator,Generative,45.29,41.09,34.26,42.69,29.43,37.03,37.02,43.19,36.54,6.65
gen_albumentations_weather,Generative,45.37,41.63,35.46,44.33,31.09,37.52,36.84,43.50,37.45,6.06
gen_augmenters,Generative,44.92,41.38,34.70,43.42,30.43,37.01,36.76,43.15,36.91,6.24
gen_automold,Generative,45.32,41.84,34.85,43.22,30.79,37.92,37.24,43.58,37.29,6.29
gen_cycleGAN,Generative,45.70,41.54,35.60,43.58,30.88,37.71,37.42,43.62,37.40,6.22
gen_cyclediffusion,Generative,45.56,41.66,35.11,43.87,30.47,38.23,37.18,43.61,37.44,6.17
gen_flux_kontext,Generative,45.52,41.77,35.11,43.60,30.78,37.76,37.44,43.65,37.39,6.25
gen_stargan_v2,Generative,46.67,43.21,37.33,45.30,32.30,39.17,39.40,44.94,39.04,5.90
gen_step1x_new,Generative,47.99,44.58,37.29,46.72,33.29,40.43,41.58,46.28,40.51,5.78
gen_step1x_v1p2,Generative,47.58,44.20,37.80,46.23,33.08,40.29,41.15,45.89,40.19,5.70
photometric_distort,Augmentation,44.36,40.94,34.14,43.46,30.33,36.74,36.34,42.65,36.72,5.93
std_autoaugment,Standard Aug,44.75,40.94,35.25,43.79,30.70,36.44,36.54,42.84,36.87,5.98
std_cutmix,Standard Aug,44.61,41.11,34.01,44.12,30.12,36.60,36.74,42.86,36.89,5.97
std_mixup,Standard Aug,44.89,40.30,32.49,41.43,27.41,36.01,35.99,42.60,35.21,7.38
std_randaugment,Standard Aug,44.58,40.62,33.67,42.03,29.79,36.30,36.43,42.60,36.14,6.47
