Strategy,Type,bdd10k,bdd10k_gain,idd-aw,idd-aw_gain,mapillaryvistas,mapillaryvistas_gain,outside15k,outside15k_gain
gen_Attribute_Hallucination,Generative,49.12,+0.21,-,-,34.90,+7.20,43.14,+6.27
gen_UniControl,Generative,48.81,-0.10,-,-,35.10,+7.40,43.08,+6.21
gen_CNetSeg,Generative,48.72,-0.20,-,-,35.02,+7.33,43.18,+6.31
gen_Qwen_Image_Edit,Generative,48.27,-0.65,-,-,35.05,+7.36,43.46,+6.59
gen_stargan_v2,Generative,48.61,-0.30,-,-,34.56,+6.86,43.44,+6.57
gen_automold,Generative,48.46,-0.45,-,-,34.99,+7.30,43.12,+6.25
gen_VisualCloze,Generative,48.88,-0.03,-,-,34.81,+7.11,42.68,+5.81
gen_IP2P,Generative,47.84,-1.08,-,-,34.81,+7.12,43.53,+6.66
gen_augmenters,Generative,47.64,-1.27,-,-,34.87,+7.18,43.52,+6.65
std_autoaugment,Standard Aug,48.12,-0.79,-,-,34.88,+7.18,43.00,+6.13
std_cutmix,Standard Aug,47.97,-0.94,-,-,34.89,+7.19,42.96,+6.09
std_mixup,Standard Aug,47.93,-0.98,-,-,34.92,+7.22,42.84,+5.97
gen_SUSTechGAN,Generative,47.99,-0.92,-,-,34.75,+7.05,42.91,+6.04
std_randaugment,Standard Aug,47.63,-1.28,-,-,34.73,+7.03,43.22,+6.35
gen_Weather_Effect_Generator,Generative,47.46,-1.45,-,-,35.20,+7.50,42.86,+5.99
gen_CUT,Generative,47.17,-1.74,-,-,34.89,+7.20,43.12,+6.25
gen_cyclediffusion,Generative,47.50,-1.41,-,-,34.38,+6.69,42.78,+5.91
gen_Img2Img,Generative,46.28,-2.64,-,-,34.85,+7.15,43.01,+6.14
gen_albumentations_weather,Generative,46.34,-2.58,-,-,34.74,+7.04,42.60,+5.73
gen_flux_kontext,Generative,44.49,-4.42,-,-,35.23,+7.54,43.21,+6.34
gen_cycleGAN,Generative,44.76,-4.15,-,-,34.98,+7.28,43.10,+6.23
gen_LANIT,Generative,44.97,-3.94,-,-,35.08,+7.39,42.70,+5.83
gen_step1x_new,Generative,44.80,-4.12,-,-,35.02,+7.33,42.49,+5.62
gen_step1x_v1p2,Generative,43.81,-5.10,-,-,34.75,+7.05,42.92,+6.05
gen_TSIT,Generative,48.44,-0.48,-,-,26.81,-0.89,42.96,+6.10
baseline,Baseline,48.91,-,-,-,27.70,-,36.87,-
