Strategy,Type,bdd10k,bdd10k_gain,idd-aw,idd-aw_gain,mapillaryvistas,mapillaryvistas_gain,outside15k,outside15k_gain
gen_Qwen_Image_Edit,Generative,45.90,+1.81,39.81,+1.23,51.97,+4.97,36.78,-0.12
gen_Attribute_Hallucination,Generative,46.49,+2.40,40.00,+1.42,48.18,+1.19,38.02,+1.12
std_autoaugment,Standard Aug,46.09,+2.00,39.80,+1.22,48.59,+1.59,37.60,+0.70
gen_cycleGAN,Generative,46.03,+1.94,40.03,+1.45,48.03,+1.04,37.86,+0.96
gen_step1x_new,Generative,46.32,+2.23,39.30,+0.73,48.62,+1.62,37.45,+0.55
gen_flux_kontext,Generative,46.14,+2.05,39.29,+0.72,48.06,+1.06,38.19,+1.29
gen_stargan_v2,Generative,46.15,+2.06,39.54,+0.97,48.12,+1.13,37.74,+0.84
gen_cyclediffusion,Generative,46.28,+2.19,39.84,+1.26,48.06,+1.06,37.36,+0.46
gen_automold,Generative,46.37,+2.28,39.64,+1.07,48.17,+1.18,37.17,+0.27
gen_CNetSeg,Generative,45.98,+1.89,39.66,+1.09,48.39,+1.39,37.11,+0.21
gen_albumentations_weather,Generative,46.29,+2.20,39.80,+1.23,48.11,+1.11,36.86,-0.04
gen_Weather_Effect_Generator,Generative,46.19,+2.11,39.52,+0.95,47.77,+0.78,37.44,+0.54
gen_IP2P,Generative,46.33,+2.25,39.64,+1.06,48.16,+1.16,36.75,-0.15
gen_SUSTechGAN,Generative,46.25,+2.16,39.55,+0.97,47.71,+0.71,37.28,+0.38
gen_CUT,Generative,45.91,+1.82,39.52,+0.94,48.07,+1.08,37.15,+0.25
gen_Img2Img,Generative,46.32,+2.23,39.90,+1.32,47.02,+0.02,37.31,+0.41
gen_TSIT,Generative,45.81,+1.72,39.38,+0.81,48.29,+1.30,36.74,-0.16
gen_VisualCloze,Generative,45.88,+1.80,39.55,+0.97,47.09,+0.09,37.65,+0.75
gen_step1x_v1p2,Generative,46.07,+1.98,39.69,+1.12,47.98,+0.98,36.36,-0.53
gen_UniControl,Generative,46.03,+1.94,39.29,+0.71,47.56,+0.57,37.09,+0.20
std_mixup,Standard Aug,45.56,+1.47,38.63,+0.06,47.80,+0.80,37.67,+0.77
photometric_distort,Augmentation,45.75,+1.66,39.92,+1.35,48.26,+1.26,35.55,-1.35
gen_LANIT,Generative,45.54,+1.45,39.39,+0.81,47.25,+0.25,37.10,+0.20
gen_augmenters,Generative,45.88,+1.79,39.95,+1.38,46.15,-0.85,37.12,+0.22
std_randaugment,Standard Aug,45.25,+1.17,39.55,+0.97,46.37,-0.63,37.38,+0.48
std_cutmix,Standard Aug,44.50,+0.41,39.33,+0.75,46.90,-0.10,36.91,+0.01
baseline,Baseline,44.09,-,38.58,-,47.00,-,36.90,-
