strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
baseline,cityscapes,deeplabv3plus_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/deeplabv3plus_r50/test_results_detailed/20260210_151347,20260210_151347,57.25720594965402,66.43334184436593,92.34376120235694,86.54483116128851,500,True,True,"{'frankfurt': {'mIoU': 53.8168764957748, 'mAcc': 63.68343679089284, 'aAcc': 90.9797415633344, 'fwIoU': 84.42474355531256}, 'lindau': {'mIoU': 56.23178752192808, 'mAcc': 67.20952062243212, 'aAcc': 92.4313037246174, 'fwIoU': 86.64422925877005}, 'munster': {'mIoU': 60.2358993941812, 'mAcc': 68.38284007835432, 'aAcc': 94.27220365931218, 'fwIoU': 89.75187532951611}}"
baseline,cityscapes,mask2former_swin-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/mask2former_swin-b/test_results_detailed/20260209_110247,20260209_110247,68.98384624761309,80.92540601523439,94.62894423802182,90.5112307202046,500,True,True,"{'frankfurt': {'mIoU': 67.30946718802254, 'mAcc': 79.58961926428599, 'aAcc': 93.76694023468372, 'fwIoU': 89.12904641024964}, 'lindau': {'mIoU': 63.90229056831882, 'mAcc': 75.04106286968306, 'aAcc': 95.05246320747978, 'fwIoU': 91.00333382359055}, 'munster': {'mIoU': 68.86525285840081, 'mAcc': 81.2800905859348, 'aAcc': 95.73622041009494, 'fwIoU': 92.46460336683826}}"
baseline,cityscapes,pspnet_r50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/pspnet_r50/test_results_detailed/20260209_213612,20260209_213612,57.56964951452495,66.7951904282909,91.91639057540351,85.8791299490742,500,True,True,"{'frankfurt': {'mIoU': 54.745162527549176, 'mAcc': 64.31390759420269, 'aAcc': 90.66209950767889, 'fwIoU': 83.91452733587707}, 'lindau': {'mIoU': 53.59239220554778, 'mAcc': 65.49661043301498, 'aAcc': 91.6029111189954, 'fwIoU': 85.43816975656178}, 'munster': {'mIoU': 58.694907707488106, 'mAcc': 67.35129168922508, 'aAcc': 93.8089216410113, 'fwIoU': 89.04573871298265}}"
baseline,cityscapes,segformer_mit-b3,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/segformer_mit-b3/test_results_detailed/20260209_172257,20260209_172257,63.38091431288556,72.4497884604692,93.36079072309609,88.25711377404329,500,True,True,"{'frankfurt': {'mIoU': 60.894516333563175, 'mAcc': 70.36426902384862, 'aAcc': 92.34312474828901, 'fwIoU': 86.63837954088895}, 'lindau': {'mIoU': 59.72092963424698, 'mAcc': 68.63643508086453, 'aAcc': 93.14414190777669, 'fwIoU': 87.80700522061625}, 'munster': {'mIoU': 63.09541883727885, 'mAcc': 70.99494975889944, 'aAcc': 94.8848851835096, 'fwIoU': 90.89120432829935}}"
baseline,cityscapes,segnext_mscan-b,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/baseline/cityscapes/segnext_mscan-b/test_results_detailed/20260209_110420,20260209_110420,64.32790747914798,73.39421031683835,93.45056410900769,88.43158305117845,500,True,True,"{'frankfurt': {'mIoU': 61.62679504095989, 'mAcc': 70.79824054244901, 'aAcc': 92.25445448657092, 'fwIoU': 86.50680613358692}, 'lindau': {'mIoU': 60.02900501384724, 'mAcc': 69.64575301926023, 'aAcc': 93.90991096231814, 'fwIoU': 89.06466375221248}, 'munster': {'mIoU': 64.83646254379532, 'mAcc': 73.2705309111963, 'aAcc': 95.02584366151058, 'fwIoU': 91.11758474357073}}"
gen_Attribute_Hallucination,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Attribute_Hallucination/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260212_165453,20260212_165453,57.54825603657834,66.5466408904559,92.3306645393982,86.5073329652164,500,True,True,"{'frankfurt': {'mIoU': 54.46986781369178, 'mAcc': 63.99426375361199, 'aAcc': 91.01673389125526, 'fwIoU': 84.45133834602085}, 'lindau': {'mIoU': 56.84818731533995, 'mAcc': 66.9891072647919, 'aAcc': 92.59641868114043, 'fwIoU': 86.87310162579698}, 'munster': {'mIoU': 59.104683790110165, 'mAcc': 67.20523704938402, 'aAcc': 94.13339007181777, 'fwIoU': 89.53861620223711}}"
gen_Attribute_Hallucination,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Attribute_Hallucination/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_213532,20260210_213532,69.48330361443936,81.39424857362387,94.62316201025193,90.50963680865387,500,True,True,"{'frankfurt': {'mIoU': 67.75705840331835, 'mAcc': 80.49322033829081, 'aAcc': 93.71921034903912, 'fwIoU': 89.06369536505917}, 'lindau': {'mIoU': 64.44935743241477, 'mAcc': 75.27394007485394, 'aAcc': 95.17398478454507, 'fwIoU': 91.21418531728807}, 'munster': {'mIoU': 68.87917936789479, 'mAcc': 81.0364131572299, 'aAcc': 95.75203479767174, 'fwIoU': 92.46500625159292}}"
gen_Attribute_Hallucination,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Attribute_Hallucination/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_141345,20260210_141345,57.12704060324558,66.15921272295958,91.9297290739492,85.88437821874541,500,True,True,"{'frankfurt': {'mIoU': 53.9533520856169, 'mAcc': 63.37908332384695, 'aAcc': 90.60324375902582, 'fwIoU': 83.82095165613521}, 'lindau': {'mIoU': 55.10891476203027, 'mAcc': 65.90203815431734, 'aAcc': 91.83226770423593, 'fwIoU': 85.80001037183789}, 'munster': {'mIoU': 58.640755576798234, 'mAcc': 67.01559381577009, 'aAcc': 93.86036079685692, 'fwIoU': 89.08245551347191}}"
gen_Attribute_Hallucination,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Attribute_Hallucination/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110443,20260209_110443,63.02757333389021,72.30624675080853,93.28088545140507,88.11681095561363,500,True,True,"{'frankfurt': {'mIoU': 60.149572538471006, 'mAcc': 69.7692854047996, 'aAcc': 92.15026201274061, 'fwIoU': 86.3268114442415}, 'lindau': {'mIoU': 59.977473056014304, 'mAcc': 69.41969596680434, 'aAcc': 93.19749900448761, 'fwIoU': 87.87971572760604}, 'munster': {'mIoU': 62.59229108613179, 'mAcc': 70.92230531991048, 'aAcc': 94.92654574054244, 'fwIoU': 90.92997305924668}}"
gen_Attribute_Hallucination,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Attribute_Hallucination/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_212839,20260210_212839,63.912352704019405,73.57651985448537,93.40894568868612,88.365729699062,500,True,True,"{'frankfurt': {'mIoU': 61.3550761482257, 'mAcc': 71.44730254865107, 'aAcc': 92.2635854936745, 'fwIoU': 86.55176423759944}, 'lindau': {'mIoU': 59.34402513952723, 'mAcc': 68.73451433793073, 'aAcc': 93.78330625355434, 'fwIoU': 88.84298922564456}, 'munster': {'mIoU': 64.34100234451235, 'mAcc': 73.06300755351869, 'aAcc': 94.93720809156838, 'fwIoU': 90.94769267759334}}"
