strategy,dataset,model,iteration,mIoU,pixel_acc
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,10000,36.4180,87.8548
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,20000,36.6806,87.8015
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,30000,39.8607,89.0548
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,40000,41.6396,89.2582
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,50000,41.5637,89.0814
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,60000,44.0929,90.0568
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,70000,44.6828,90.2903
gen_TSIT,bdd10k,pspnet_r50_ratio0p50,80000,44.3441,90.2812
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,10000,43.4468,90.5880
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,20000,47.2457,91.1970
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,30000,48.4321,91.3265
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,40000,50.1257,91.4046
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,50000,51.1617,91.5637
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,60000,50.5001,91.5606
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,70000,51.0232,91.5997
gen_TSIT,bdd10k,segformer_mit-b5_ratio0p50,80000,51.1993,91.6206
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,10000,31.2543,80.7948
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,20000,31.8632,79.7922
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,30000,34.2992,79.2726
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,40000,33.3837,79.0709
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,50000,34.0885,80.3324
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,60000,35.0420,78.8790
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,70000,36.2082,79.7789
gen_TSIT,idd-aw,pspnet_r50_ratio0p50,80000,36.8697,81.6695
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,10000,38.1876,85.1532
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,20000,40.8402,85.6726
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,30000,42.0773,85.8684
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,40000,42.5768,86.1233
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,50000,42.8481,86.2316
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,60000,42.8805,86.2136
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,70000,43.1867,86.2320
gen_TSIT,idd-aw,segformer_mit-b5_ratio0p50,80000,43.2667,86.2982
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,10000,35.5119,87.8059
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,20000,35.8986,85.1500
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,30000,41.4587,89.2940
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,40000,41.2848,89.2845
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,50000,30.8489,83.7118
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,60000,44.4846,90.2642
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,70000,44.9837,90.3262
gen_UniControl,bdd10k,pspnet_r50_ratio0p50,80000,45.3889,90.3427
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,10000,39.9680,90.1383
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,20000,44.1627,87.5951
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,30000,49.7330,91.3866
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,40000,49.9821,91.6119
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,50000,50.2581,91.6034
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,60000,50.1908,91.6041
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,70000,50.2429,91.6009
gen_UniControl,bdd10k,segformer_mit-b5_ratio0p50,80000,50.3383,91.6175
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,10000,32.1068,80.9426
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,20000,32.9834,80.7193
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,30000,33.6203,79.7543
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,40000,32.7076,79.3899
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,50000,34.2173,78.7280
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,60000,35.5940,79.5382
gen_UniControl,idd-aw,pspnet_r50_ratio0p50,70000,35.3104,80.3084
